x,y,ball_type,score
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.0,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
404.0,107.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.0,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,104.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.66666666666666,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.66666666666666,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.0,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,122.66666666666666,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
72.0,438.66666666666663,white,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
582.0,443.3333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.0,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.0,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.0,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,122.66666666666666,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
403.3333333333333,107.33333333333333,red,0
